firm_name,firm_type,type_confidence,type_basis,street,city,region,postcode,country,address_basis,website,website_basis,principal_name,principal_title,principal_control_basis,principal_location,principal_phone,principal_phone_basis,principal_email,principal_email_basis,second_principal_name,second_principal_title,recent_signal_count,latest_signal_date,latest_signal,latest_signal_basis,registry_id,discovery_channels,rules_matched
"Kopp Family Office, LLC",single_family_office,0.85,"the firm itself or a statutory registry states: ""Institutional Investment Manager Filing this Report: Name: Kopp Family Office, LLC Address: 8400 NORMANDALE LAKE BOULEVARD SUITE 1450 BLOOMINGTON , MN 55437"" — https://www.sec.gov/Archives/edgar/data/1683689/000168368921000004/xslForm13F_X01/primary_doc.xml","701 CARLSON PARKWAY, SUITE 1030",BLOOMINGTON,MN,55305,United States,"the firm itself or a statutory registry states: ""Institutional Investment Manager Filing this Report: Name: Kopp Family Office, LLC Address: 8400 NORMANDALE LAKE BOULEVARD SUITE 1450 BLOOMINGTON , MN 55437"" — https://www.sec.gov/Archives/edgar/data/1683689/000168368921000004/xslForm13F_X01/primary_doc.xml",,could not verify: no own-domain website identified,John P. Flakne,Chief Financial Officer,,"BLOOMINGTON, MN",952-841-0450,published by the entity in its SEC registration record — https://data.sec.gov/submissions/CIK0001683689.json,,could not verify: no published address found for this firm,,,10,2026-07-09,"Kopp Family Office, LLC reported quarterly holdings (13F-HR)",13F-HR filed with the SEC on 2026-07-09,0001683689,sec_13f; sec_13dg,SFO-2
Duquesne Family Office LLC,single_family_office,0.93,"the firm itself or a statutory registry states: ""Institutional Investment Manager Filing this Report: Name: Duquesne Family Office LLC Address: 40 West 57th Street, 25th Floor New York , NY 10019"" — https://www.sec.gov/Archives/edgar/data/1536411/000153641124000007/xslForm13F_X02/primary_doc.xml","40 WEST 57TH STREET, 25TH FLOOR",New York,NY,10019,United States,"the firm itself or a statutory registry states: ""Institutional Investment Manager Filing this Report: Name: Duquesne Family Office LLC Address: 40 West 57th Street, 25th Floor New York , NY 10019"" — https://www.sec.gov/Archives/edgar/data/1536411/000153641124000007/xslForm13F_X02/primary_doc.xml",,could not verify: no own-domain website identified,Sue Meng,General Counsel,,"New York, NY",212-830-6500,published by the entity in its SEC registration record — https://data.sec.gov/submissions/CIK0001536411.json,,could not verify: no published address found for this firm,,,10,2026-05-15,Duquesne Family Office LLC reported quarterly holdings (13F-HR),13F-HR filed with the SEC on 2026-05-15,0001536411,sec_13f; sec_13dg,SFO-2
Pinnacle Family Office Investments L.P.,single_family_office,0.85,"the firm itself or a statutory registry states: ""Pinnacle Family Office Investments, L.P., a Texas limited partnership"" — https://www.sec.gov/Archives/edgar/data/1165244/000106299319004138/sched13g.htm","5910 NORTH CENTRAL EXPRESSWAY, SUITE 1475",DALLAS,TX,75206,United States,"the firm itself or a statutory registry states: ""Pinnacle Family Office Investments, L.P., a Texas limited partnership"" — https://www.sec.gov/Archives/edgar/data/1165244/000106299319004138/sched13g.htm",,could not verify: no own-domain website identified,,,,"DALLAS, TX",469-941-4146,published by the entity in its SEC registration record — https://data.sec.gov/submissions/CIK0001542604.json,,could not verify: no published address found for this firm,,,7,2026-02-13,Pinnacle Family Office Investments L.P. disclosed a passive stake above 5% (SCHEDULE 13G/A),SCHEDULE 13G/A filed with the SEC on 2026-02-13,0001542604,sec_13dg,SFO-2
"CASCADE INVESTMENT, L.L.C.",single_family_office,0.58,"a third-party profile database states: ""Cascade Investment, L.L.C. is an American holding company and private investment firm headquartered in Kirkland, Washington, United States."" — https://en.wikipedia.org/wiki/Cascade_Investment",2365 CARILLON POINT,KIRKLAND,WA,98033,United States,"a third-party profile database states: ""Cascade Investment, L.L.C. is an American holding company and private investment firm headquartered in Kirkland, Washington, United States."" — https://en.wikipedia.org/wiki/Cascade_Investment",https://cascadeassetmanagement.com/faqs/,"a third-party profile database states: ""Cascade Investment, L.L.C. is an American holding company and private investment firm headquartered in Kirkland, Washington, United States."" — https://en.wikipedia.org/wiki/Cascade_Investment",,,,"KIRKLAND, WA",4258897900,published by the entity in its SEC registration record — https://data.sec.gov/submissions/CIK0001052192.json,,could not verify: no published address found for this firm,,,10,2025-11-14,"CASCADE INVESTMENT, L.L.C. disclosed a passive stake above 5% (SCHEDULE 13G/A)",SCHEDULE 13G/A filed with the SEC on 2025-11-14,0001052192,sec_13dg,SFO-2
PITON CAPITAL PARTNERS LLC,single_family_office,0.85,"the firm itself or a statutory registry states: ""The Reporting Person is a pooled investment vehicle formed for the benefit of a single family and certain ""key employees"" (as defined in Investment Advisers Act Rule 202(a)(11)(G)-1 (the ""Family Offic"" — https://www.sec.gov/Archives/edgar/data/1023364/000110465920016295/tv537940_sc13ga.htm","C/O KOKINO LLC, 201 TRESSER BOULEVARD, 3RD FLOOR",STAMFORD,CT,06901,United States,"the firm itself or a statutory registry states: ""The Reporting Person is a pooled investment vehicle formed for the benefit of a single family and certain ""key employees"" (as defined in Investment Advisers Act Rule 202(a)(11)(G)-1 (the ""Family Offic"" — https://www.sec.gov/Archives/edgar/data/1023364/000110465920016295/tv537940_sc13ga.htm",,could not verify: no own-domain website identified,,,,"STAMFORD, CT",(405) 936-6220,published by the entity in its SEC registration record — https://data.sec.gov/submissions/CIK0001644342.json,,could not verify: no published address found for this firm,,,10,2024-05-14,PITON CAPITAL PARTNERS LLC disclosed an active stake above 5% (SC 13D/A),SC 13D/A filed with the SEC on 2024-05-14,0001644342,sec_13dg,SFO-2
Federated Capital,single_family_office,0.60,"page states: ""Andrew leads the investment team at Federated Capital, a private single family office."" — https://caasa.ca/archives/events/family-office-summit-2025",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Andrew Hamlin,Vide President and Portfolio Manager,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
McPike Global Family Office,single_family_office,0.60,"page states: ""he moved internationally and currently sits on the investment committee for MGFO, a single-family office based out of the Bahamas"" — https://caasa.ca/archives/events/family-office-summit-2025",,,,,Bahamas,could not verify: no street address on record,,could not verify: no own-domain website identified,Drew Colaiezzi,Private Investments,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
Coefficient,single_family_office,0.60,"page states: ""Abdalla Ali Co-Founder & Managing Partner, Coefficient (SFO), US & Middle East"" — https://mefamilyofficesummit.com/",,,,,United States,could not verify: no street address on record,,could not verify: no own-domain website identified,Abdalla Ali,Co-Founder & Managing Partner,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
Medway Investments,single_family_office,0.60,"page states: ""Eric currently serves as Executive Board Director of Medway Investments, a single-family office guided by the purpose of Crafting Legacies That Prosperity Ensures."" — https://prestelandpartner.com/familyofficeforumsingapore.html",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Eric SayWei Neo,Executive Board Director,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
Vedas Group,single_family_office,0.60,"page states: ""Shreyas Slater Chityala is Managing Partner of the Vedas Group - the Chityala Family Office; as well as CEO/Founder of Elevate Innovation Partners"" — https://prestelandpartner.com/familyofficeforumsingapore.html",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Shreyas Slater,Managing Partner,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
Northern Trust Global Family Office,multi_family_office,0.60,"page states: ""Northern Trust Wealth Management has appointed Beata Kirr as Chief Investment Officer of Global Family Office (GFO)."" — https://www.linkedin.com/posts/real-assets-adviser_northern-trust-wealth-management-appoints-activity-7454522112104505346-N9zO",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Beata Kirr,Chief Investment Officer,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,MFO-1
Quanon Capital,single_family_office,0.60,"page states: ""From the Corporate Family Business background, Bilal Zein is the head of a Single Family Office he set up in 2001 in London."" — https://prestelandpartner.com/familyofficeforumlondon.html",,,,,United Kingdom,could not verify: no street address on record,,could not verify: no own-domain website identified,Bilal Zein,COO,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
Cascade Investments,single_family_office,0.60,"page states: ""Cascade Investments (Bill Gates), Bezos Expeditions (Jeff Bezos) and Bayshore Global Management (Sergey Brin) are some of the largest single-family offices in the United States."" — https://creativeplanning.com/insights/family-office/single-family-office/",,,,,United States,could not verify: no street address on record,,could not verify: no own-domain website identified,Bill Gates,,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
Bezos Expeditions,single_family_office,0.60,"page states: ""Cascade Investments (Bill Gates), Bezos Expeditions (Jeff Bezos) and Bayshore Global Management (Sergey Brin) are some of the largest single-family offices in the United States."" — https://creativeplanning.com/insights/family-office/single-family-office/",,,,,United States,could not verify: no street address on record,,could not verify: no own-domain website identified,Jeff Bezos,,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
Bayshore Global Management,single_family_office,0.60,"page states: ""Cascade Investments (Bill Gates), Bezos Expeditions (Jeff Bezos) and Bayshore Global Management (Sergey Brin) are some of the largest single-family offices in the United States."" — https://creativeplanning.com/insights/family-office/single-family-office/",,,,,United States,could not verify: no street address on record,,could not verify: no own-domain website identified,Sergey Brin,,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
FRANCIS FAMILY OFFICE LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Benjamin David Francis as controlling FRANCIS FAMILY OFFICE LIMITED — https://find-and-update.company-information.service.gov.uk/company/12706913,Gshq Blythe Valley Park,Solihull,,B90 8AB,United Kingdom,filed on the UK register for company 12706913 — https://find-and-update.company-information.service.gov.uk/company/12706913,,could not verify: no own-domain website identified,Mr Benjamin David Francis,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,"FRANCIS, Joseph John",Director,3,2020-06-30,"FRANCIS, Benjamin David was appointed a director of FRANCIS FAMILY OFFICE LIMITED",filed on the UK register for company 12706913,12706913,companies_house,SFO-1
POWER & CO. FAMILY OFFICE LTD.,single_family_office,0.85,UK Persons with Significant Control register names Mr Edward Power as controlling POWER & CO. FAMILY OFFICE LTD. — https://find-and-update.company-information.service.gov.uk/company/14781766,71-75 Shelton Street,London,,WC2H 9JQ,United Kingdom,filed on the UK register for company 14781766 — https://find-and-update.company-information.service.gov.uk/company/14781766,,could not verify: no own-domain website identified,Mr Edward Power,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent; right to appoint and remove directors,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,,,1,2023-04-05,"POWER, Edward was appointed a director of POWER & CO. FAMILY OFFICE LTD.",filed on the UK register for company 14781766,14781766,companies_house,SFO-1
TANDON FAMILY OFFICE LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Hemant Tandon as controlling TANDON FAMILY OFFICE LIMITED — https://find-and-update.company-information.service.gov.uk/company/14823039,Tandon House,Croydon,,CR0 1JB,United Kingdom,filed on the UK register for company 14823039 — https://find-and-update.company-information.service.gov.uk/company/14823039,,could not verify: no own-domain website identified,Hemant Tandon,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Manoj Tandon,Person with significant control,2,2023-04-24,"TANDON, Hemant Kumar was appointed a director of TANDON FAMILY OFFICE LIMITED",filed on the UK register for company 14823039,14823039,companies_house,SFO-1
FENTON FAMILY OFFICE LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mrs Emily Victoria Fenton as controlling FENTON FAMILY OFFICE LIMITED — https://find-and-update.company-information.service.gov.uk/company/14695938,Priebe Building,Hereford,,HR4 9DX,United Kingdom,filed on the UK register for company 14695938 — https://find-and-update.company-information.service.gov.uk/company/14695938,,could not verify: no own-domain website identified,Mrs Emily Victoria Fenton,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent; right to appoint and remove directors,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Thomas Ashley Fenton,Person with significant control,2,2023-02-28,"FENTON, Emily Victoria was appointed a director of FENTON FAMILY OFFICE LIMITED",filed on the UK register for company 14695938,14695938,companies_house,SFO-1
STADDEN FORBES FAMILY OFFICE LTD,single_family_office,0.85,UK Persons with Significant Control register names Mr Robert Forbes as controlling STADDEN FORBES FAMILY OFFICE LTD — https://find-and-update.company-information.service.gov.uk/company/09260947,Aston House,London,,N3 1LF,United Kingdom,filed on the UK register for company 09260947 — https://find-and-update.company-information.service.gov.uk/company/09260947,,could not verify: no own-domain website identified,Mr Robert Forbes,Person with significant control,ownership of shares 75 to 100 percent,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,,,1,2014-10-13,"FORBES, Robert was appointed a director of STADDEN FORBES FAMILY OFFICE LTD",filed on the UK register for company 09260947,09260947,companies_house,SFO-1
PETERS FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Christopher Joseph Peters as controlling PETERS FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/14307671,4 Reading Road,Reading,Berkshire,RG8 7LY,United Kingdom,filed on the UK register for company 14307671 — https://find-and-update.company-information.service.gov.uk/company/14307671,,could not verify: no own-domain website identified,Mr Christopher Joseph Peters,Person with significant control,ownership of shares 25 to 50 percent,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mrs Sarah Adwalpalkar,Person with significant control,2,2022-08-19,"PETERS, James Edward was appointed a director of PETERS FAMILY INVESTMENT COMPANY LIMITED",filed on the UK register for company 14307671,14307671,companies_house,SFO-1
MOORS FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Paul Moors as controlling MOORS FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/13304139,Devisdale House 45 Dunham Road,Altrincham,Cheshire,WA14 4QG,United Kingdom,filed on the UK register for company 13304139 — https://find-and-update.company-information.service.gov.uk/company/13304139,,could not verify: no own-domain website identified,Paul Moors,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,"MOORS, Lesley Anne",Director,2,2021-05-11,"MOORS, Lesley Anne was appointed a director of MOORS FAMILY INVESTMENT COMPANY LIMITED",filed on the UK register for company 13304139,13304139,companies_house,SFO-1
